Sampling site,Km from B31
D2,0
D3,2.491
D4,4.983
D5,7.474
D6,9.965
D7,12.46
D8,14.95
D10,19.93
D12,24.91
D14,29.89
D16,34.87
D18,39.85
D20,44.83
D22,49.81
D24,54.79
D26,59.77
D28,64.75
D30,69.73
D32,74.71
D34,79.69
D36,84.67
D38,89.65
D40,94.63
D42,99.6
D44,104.6
D46,109.6
D48,114.5
D50,119.6
